
@RELATION curves2.arff

@ATTRIBUTE a0 REAL
@ATTRIBUTE a1 REAL
@ATTRIBUTE class {0,1}

@DATA
-0.210616,0.744838,0
-0.210757,0.745119,0
-0.210899,0.745399,0
-0.211042,0.745679,0
-0.211186,0.745958,0
-0.211331,0.746237,0
-0.211477,0.746515,0
-0.211623,0.746793,0
-0.211771,0.74707,0
-0.211919,0.747347,0
-0.212068,0.747624,0
-0.212218,0.7479,0
-0.212369,0.748175,0
-0.212521,0.74845,0
-0.212674,0.748725,0
-0.212827,0.748999,0
-0.212982,0.749273,0
-0.213137,0.749546,0
-0.213293,0.749819,0
-0.21345,0.750091,0
-0.213608,0.750362,0
-0.213766,0.750633,0
-0.213926,0.750904,0
-0.214086,0.751174,0
-0.214247,0.751444,0
-0.214409,0.751713,0
-0.214572,0.751982,0
-0.214736,0.75225,0
-0.214901,0.752517,0
-0.215066,0.752785,0
-0.215232,0.753051,0
-0.215399,0.753317,0
-0.215567,0.753583,0
-0.215736,0.753848,0
-0.215906,0.754112,0
-0.216076,0.754376,0
-0.216247,0.754639,0
-0.216419,0.754902,0
-0.216592,0.755165,0
-0.216766,0.755426,0
-0.21694,0.755688,0
-0.217116,0.755948,0
-0.217292,0.756208,0
-0.217469,0.756468,0
-0.217647,0.756727,0
-0.217825,0.756985,0
-0.218005,0.757243,0
-0.218185,0.757501,0
-0.218366,0.757757,0
-0.218548,0.758013,0
-0.218731,0.758269,0
-0.218914,0.758524,0
-0.219098,0.758779,0
-0.219283,0.759032,0
-0.219469,0.759286,0
-0.219656,0.759538,0
-0.219843,0.75979,0
-0.220032,0.760042,0
-0.220221,0.760293,0
-0.22041,0.760543,0
-0.220601,0.760793,0
-0.220792,0.761042,0
-0.220984,0.761291,0
-0.221177,0.761539,0
-0.221371,0.761786,0
-0.221566,0.762033,0
-0.221761,0.762279,0
-0.221957,0.762524,0
-0.222154,0.762769,0
-0.222351,0.763013,0
-0.22255,0.763257,0
-0.222749,0.7635,0
-0.222949,0.763742,0
-0.223149,0.763984,0
-0.223351,0.764225,0
-0.223553,0.764466,0
-0.223756,0.764706,0
-0.223959,0.764945,0
-0.224164,0.765183,0
-0.224369,0.765421,0
-0.224575,0.765659,0
-0.224782,0.765895,0
-0.224989,0.766131,0
-0.225197,0.766367,0
-0.225406,0.766601,0
-0.225615,0.766835,0
-0.225826,0.767069,0
-0.226037,0.767301,0
-0.226249,0.767533,0
-0.226461,0.767765,0
-0.226674,0.767995,0
-0.226888,0.768225,0
-0.227103,0.768455,0
-0.227319,0.768683,0
-0.227535,0.768911,0
-0.227752,0.769139,0
-0.227969,0.769365,0
-0.228187,0.769591,0
-0.228406,0.769817,0
-0.228626,0.770041,0
-0.228846,0.770265,0
-0.229068,0.770488,0
-0.229289,0.770711,0
-0.229512,0.770932,0
-0.229735,0.771154,0
-0.229959,0.771374,0
-0.230183,0.771594,0
-0.230409,0.771813,0
-0.230635,0.772031,0
-0.230861,0.772248,0
-0.231089,0.772465,0
-0.231317,0.772681,0
-0.231545,0.772897,0
-0.231775,0.773112,0
-0.232005,0.773326,0
-0.232235,0.773539,0
-0.232467,0.773751,0
-0.232699,0.773963,0
-0.232931,0.774174,0
-0.233165,0.774385,0
-0.233399,0.774594,0
-0.233633,0.774803,0
-0.233869,0.775011,0
-0.234105,0.775218,0
-0.234341,0.775425,0
-0.234579,0.775631,0
-0.234817,0.775836,0
-0.235055,0.776041,0
-0.235294,0.776244,0
-0.235534,0.776447,0
-0.235775,0.776649,0
-0.236016,0.776851,0
-0.236258,0.777051,0
-0.2365,0.777251,0
-0.236743,0.77745,0
-0.236987,0.777649,0
-0.237231,0.777846,0
-0.237476,0.778043,0
-0.237721,0.778239,0
-0.237967,0.778434,0
-0.238214,0.778629,0
-0.238461,0.778823,0
-0.238709,0.779016,0
-0.238958,0.779208,0
-0.239207,0.779399,0
-0.239457,0.77959,0
-0.239707,0.779779,0
-0.239958,0.779968,0
-0.24021,0.780157,0
-0.240462,0.780344,0
-0.240714,0.780531,0
-0.240968,0.780717,0
-0.241221,0.780902,0
-0.241476,0.781086,0
-0.241731,0.781269,0
-0.241987,0.781452,0
-0.242243,0.781634,0
-0.242499,0.781815,0
-0.242757,0.781995,0
-0.243015,0.782175,0
-0.243273,0.782353,0
-0.243532,0.782531,0
-0.243792,0.782708,0
-0.244052,0.782884,0
-0.244312,0.78306,0
-0.244574,0.783234,0
-0.244835,0.783408,0
-0.245098,0.783581,0
-0.245361,0.783753,0
-0.245624,0.783924,0
-0.245888,0.784094,0
-0.246152,0.784264,0
-0.246417,0.784433,0
-0.246683,0.784601,0
-0.246949,0.784768,0
-0.247215,0.784934,0
-0.247483,0.785099,0
-0.24775,0.785264,0
-0.248018,0.785428,0
-0.248287,0.785591,0
-0.248556,0.785753,0
-0.248826,0.785914,0
-0.249096,0.786074,0
-0.249367,0.786234,0
-0.249638,0.786392,0
-0.249909,0.78655,0
-0.250181,0.786707,0
-0.250454,0.786863,0
-0.250727,0.787018,0
-0.251001,0.787173,0
-0.251275,0.787326,0
-0.25155,0.787479,0
-0.251825,0.787631,0
-0.2521,0.787782,0
-0.252376,0.787932,0
-0.252653,0.788081,0
-0.25293,0.788229,0
-0.253207,0.788377,0
-0.253485,0.788523,0
-0.253763,0.788669,0
-0.254042,0.788814,0
-0.254321,0.788958,0
-0.254601,0.789101,0
-0.254881,0.789243,0
-0.255162,0.789384,0
-0.255443,0.789525,0
-0.255724,0.789664,0
-0.256006,0.789803,0
-0.256288,0.789941,0
-0.256571,0.790077,0
-0.256854,0.790213,0
-0.257138,0.790348,0
-0.257422,0.790483,0
-0.257707,0.790616,0
-0.257991,0.790748,0
-0.258277,0.79088,0
-0.258562,0.791011,0
-0.258849,0.79114,0
-0.259135,0.791269,0
-0.259422,0.791397,0
-0.259709,0.791524,0
-0.259997,0.79165,0
-0.260285,0.791775,0
-0.260574,0.7919,0
-0.260863,0.792023,0
-0.261152,0.792146,0
-0.261442,0.792267,0
-0.261732,0.792388,0
-0.262022,0.792508,0
-0.262313,0.792627,0
-0.262604,0.792745,0
-0.262896,0.792862,0
-0.263188,0.792978,0
-0.26348,0.793093,0
-0.263772,0.793207,0
-0.264065,0.79332,0
-0.264359,0.793433,0
-0.264653,0.793544,0
-0.264947,0.793655,0
-0.265241,0.793765,0
-0.265536,0.793873,0
-0.265831,0.793981,0
-0.266126,0.794088,0
-0.266422,0.794194,0
-0.266718,0.794299,0
-0.267014,0.794403,0
-0.267311,0.794506,0
-0.267608,0.794609,0
-0.267906,0.79471,0
-0.268203,0.79481,0
-0.268501,0.79491,0
-0.2688,0.795008,0
-0.269098,0.795106,0
-0.269397,0.795202,0
-0.269696,0.795298,0
-0.269996,0.795393,0
-0.270296,0.795486,0
-0.270596,0.795579,0
-0.270896,0.795671,0
-0.271197,0.795762,0
-0.271498,0.795852,0
-0.271799,0.795941,0
-0.272101,0.796029,0
-0.272403,0.796117,0
-0.272705,0.796203,0
-0.273007,0.796288,0
-0.27331,0.796372,0
-0.273613,0.796456,0
-0.273916,0.796538,0
-0.274219,0.79662,0
-0.274523,0.7967,0
-0.274827,0.79678,0
-0.275131,0.796858,0
-0.275435,0.796936,0
-0.27574,0.797013,0
-0.276045,0.797088,0
-0.27635,0.797163,0
-0.276655,0.797237,0
-0.276961,0.79731,0
-0.277267,0.797382,0
-0.277573,0.797453,0
-0.277879,0.797523,0
-0.278186,0.797592,0
-0.278492,0.79766,0
-0.278799,0.797727,0
-0.279106,0.797793,0
-0.279414,0.797858,0
-0.279721,0.797922,0
-0.280029,0.797986,0
-0.280337,0.798048,0
-0.280645,0.798109,0
-0.280953,0.798169,0
-0.281262,0.798229,0
-0.281571,0.798287,0
-0.281879,0.798345,0
-0.282188,0.798401,0
-0.282498,0.798456,0
-0.282807,0.798511,0
-0.283117,0.798564,0
-0.283426,0.798617,0
-0.283736,0.798669,0
-0.284046,0.798719,0
-0.284357,0.798769,0
-0.284667,0.798817,0
-0.284977,0.798865,0
-0.285288,0.798912,0
-0.285599,0.798958,0
-0.28591,0.799002,0
-0.286221,0.799046,0
-0.286532,0.799089,0
-0.286844,0.799131,0
-0.287155,0.799172,0
-0.287467,0.799211,0
-0.287778,0.79925,0
-0.28809,0.799288,0
-0.288402,0.799325,0
-0.288714,0.799361,0
-0.289027,0.799396,0
-0.289339,0.79943,0
-0.289651,0.799463,0
-0.289964,0.799495,0
-0.290276,0.799526,0
-0.290589,0.799556,0
-0.290902,0.799585,0
-0.291215,0.799613,0
-0.291528,0.79964,0
-0.291841,0.799667,0
-0.292154,0.799692,0
-0.292467,0.799716,0
-0.292781,0.799739,0
-0.293094,0.799761,0
-0.293407,0.799782,0
-0.293721,0.799803,0
-0.294035,0.799822,0
-0.294348,0.79984,0
-0.294662,0.799857,0
-0.294976,0.799874,0
-0.295289,0.799889,0
-0.295603,0.799903,0
-0.295917,0.799917,0
-0.296231,0.799929,0
-0.296545,0.79994,0
-0.296859,0.799951,0
-0.297173,0.79996,0
-0.297487,0.799968,0
-0.297801,0.799976,0
-0.298115,0.799982,0
-0.298429,0.799988,0
-0.298743,0.799992,0
-0.299058,0.799996,0
-0.299372,0.799998,0
-0.299686,0.8,0
-0.31,0.79,1
-0.31,0.789686,1
-0.309998,0.789372,1
-0.309996,0.789058,1
-0.309992,0.788743,1
-0.309988,0.788429,1
-0.309982,0.788115,1
-0.309976,0.787801,1
-0.309968,0.787487,1
-0.30996,0.787173,1
-0.309951,0.786859,1
-0.30994,0.786545,1
-0.309929,0.786231,1
-0.309917,0.785917,1
-0.309903,0.785603,1
-0.309889,0.785289,1
-0.309874,0.784976,1
-0.309857,0.784662,1
-0.30984,0.784348,1
-0.309822,0.784035,1
-0.309803,0.783721,1
-0.309782,0.783407,1
-0.309761,0.783094,1
-0.309739,0.782781,1
-0.309716,0.782467,1
-0.309692,0.782154,1
-0.309667,0.781841,1
-0.30964,0.781528,1
-0.309613,0.781215,1
-0.309585,0.780902,1
-0.309556,0.780589,1
-0.309526,0.780276,1
-0.309495,0.779964,1
-0.309463,0.779651,1
-0.30943,0.779339,1
-0.309396,0.779027,1
-0.309361,0.778714,1
-0.309325,0.778402,1
-0.309288,0.77809,1
-0.30925,0.777778,1
-0.309211,0.777467,1
-0.309172,0.777155,1
-0.309131,0.776844,1
-0.309089,0.776532,1
-0.309046,0.776221,1
-0.309002,0.77591,1
-0.308958,0.775599,1
-0.308912,0.775288,1
-0.308865,0.774977,1
-0.308817,0.774667,1
-0.308769,0.774357,1
-0.308719,0.774046,1
-0.308669,0.773736,1
-0.308617,0.773426,1
-0.308564,0.773117,1
-0.308511,0.772807,1
-0.308456,0.772498,1
-0.308401,0.772188,1
-0.308345,0.771879,1
-0.308287,0.771571,1
-0.308229,0.771262,1
-0.308169,0.770953,1
-0.308109,0.770645,1
-0.308048,0.770337,1
-0.307986,0.770029,1
-0.307922,0.769721,1
-0.307858,0.769414,1
-0.307793,0.769106,1
-0.307727,0.768799,1
-0.30766,0.768492,1
-0.307592,0.768186,1
-0.307523,0.767879,1
-0.307453,0.767573,1
-0.307382,0.767267,1
-0.30731,0.766961,1
-0.307237,0.766655,1
-0.307163,0.76635,1
-0.307088,0.766045,1
-0.307013,0.76574,1
-0.306936,0.765435,1
-0.306858,0.765131,1
-0.30678,0.764827,1
-0.3067,0.764523,1
-0.30662,0.764219,1
-0.306538,0.763916,1
-0.306456,0.763613,1
-0.306372,0.76331,1
-0.306288,0.763007,1
-0.306203,0.762705,1
-0.306117,0.762403,1
-0.306029,0.762101,1
-0.305941,0.761799,1
-0.305852,0.761498,1
-0.305762,0.761197,1
-0.305671,0.760896,1
-0.305579,0.760596,1
-0.305486,0.760296,1
-0.305393,0.759996,1
-0.305298,0.759696,1
-0.305202,0.759397,1
-0.305106,0.759098,1
-0.305008,0.7588,1
-0.30491,0.758501,1
-0.30481,0.758203,1
-0.30471,0.757906,1
-0.304609,0.757608,1
-0.304506,0.757311,1
-0.304403,0.757014,1
-0.304299,0.756718,1
-0.304194,0.756422,1
-0.304088,0.756126,1
-0.303981,0.755831,1
-0.303873,0.755536,1
-0.303765,0.755241,1
-0.303655,0.754947,1
-0.303544,0.754653,1
-0.303433,0.754359,1
-0.30332,0.754065,1
-0.303207,0.753772,1
-0.303093,0.75348,1
-0.302978,0.753188,1
-0.302862,0.752896,1
-0.302745,0.752604,1
-0.302627,0.752313,1
-0.302508,0.752022,1
-0.302388,0.751732,1
-0.302267,0.751442,1
-0.302146,0.751152,1
-0.302023,0.750863,1
-0.3019,0.750574,1
-0.301775,0.750285,1
-0.30165,0.749997,1
-0.301524,0.749709,1
-0.301397,0.749422,1
-0.301269,0.749135,1
-0.30114,0.748849,1
-0.301011,0.748562,1
-0.30088,0.748277,1
-0.300748,0.747991,1
-0.300616,0.747707,1
-0.300483,0.747422,1
-0.300348,0.747138,1
-0.300213,0.746854,1
-0.300077,0.746571,1
-0.299941,0.746288,1
-0.299803,0.746006,1
-0.299664,0.745724,1
-0.299525,0.745443,1
-0.299384,0.745162,1
-0.299243,0.744881,1
-0.299101,0.744601,1
-0.298958,0.744321,1
-0.298814,0.744042,1
